,datetime,description,icon
0,2024-04-22,Partly cloudy throughout the day.,partly-cloudy-day
1,2024-04-23,Clearing in the afternoon.,partly-cloudy-day
2,2024-04-24,Partly cloudy throughout the day with late afternoon rain.,rain
3,2024-04-25,Clear conditions throughout the day.,clear-day
4,2024-04-26,Clear conditions throughout the day.,clear-day
5,2024-04-27,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-04-28,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-04-29,Partly cloudy throughout the day.,partly-cloudy-day
