,datetime,tempmin,temp,tempmax
0,2024-04-22,5.5,8.6,13.9
1,2024-04-23,4.2,9.1,15.7
2,2024-04-24,5.0,10.3,18.3
3,2024-04-25,1.1,5.5,10.0
4,2024-04-26,3.2,7.4,10.0
5,2024-04-27,3.8,9.8,13.4
6,2024-04-28,8.4,12.3,16.2
7,2024-04-29,12.5,15.1,16.7
