,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-04-22,13.9,5.5,8.7,13.9,2.5,6.5,-5.3,39.5,0.0,0,0.0,,0,0,40.7,33.3,284.1,1016.0,27.0,16.0,281.7,24.3,8,10,2024-04-22T05:51:33,2024-04-22T19:34:30,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-04-23,13.4,5.6,9.3,13.4,3.9,8.2,0.6,55.6,0.0,1,0.0,,0,0,29.5,20.5,180.8,1020.3,9.8,16.2,319.8,27.6,9,10,2024-04-23T05:50:03,2024-04-23T19:35:38,0.5,Clear,Clear conditions throughout the day.,clear-day,
2,"Boston, MA, United States",2024-04-24,12.3,5.6,9.0,12.3,1.3,6.8,2.9,66.1,3.1,66,12.5,rain,0,0,40.7,27.7,247.6,1013.1,67.7,16.0,119.6,10.2,4,10,2024-04-24T05:48:35,2024-04-24T19:36:45,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
3,"Boston, MA, United States",2024-04-25,9.5,2.8,6.1,7.1,-1.3,2.7,-5.3,44.2,0.0,5,0.0,,0,0,33.5,23.0,0.0,1026.0,7.8,17.6,337.3,29.1,8,10,2024-04-25T05:47:07,2024-04-25T19:37:53,0.56,Clear,Clear conditions throughout the day.,clear-day,
4,"Boston, MA, United States",2024-04-26,13.2,2.9,8.4,13.2,0.1,6.7,-1.2,52.5,0.3,1,8.33,rain,0,0,31.0,20.5,176.8,1030.1,5.1,24.1,331.1,28.3,8,10,2024-04-26T05:45:41,2024-04-26T19:39:00,0.59,Clear,Clear conditions throughout the day.,clear-day,
5,"Boston, MA, United States",2024-04-27,14.8,4.3,9.8,14.8,1.0,8.5,0.9,55.1,0.0,13,0.0,,0,0,37.8,24.8,196.9,1028.6,37.0,22.9,299.3,25.9,7,10,2024-04-27T05:44:15,2024-04-27T19:40:07,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2024-04-28,20.3,9.1,14.6,20.3,5.7,13.7,8.3,66.7,0.0,25,0.0,,0,0,39.2,25.9,213.9,1018.0,69.5,22.9,181.0,15.6,5,10,2024-04-28T05:42:51,2024-04-28T19:41:14,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-04-29,20.5,14.2,17.0,20.5,14.2,17.0,11.0,68.4,0.0,18,0.0,,0,0,27.7,18.7,192.1,1020.4,56.3,24.1,203.0,17.4,5,10,2024-04-29T05:41:27,2024-04-29T19:42:21,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
